Name,Comment,Time,Likes,Reply Count
Programming with Mosh,"🔥 Want to master MySQL? Get the full MySQL course: http://bit.ly/2uAoPM3
👍 Subscribe for more SQL tutorials like this: https://goo.gl/6PYaGF",2022-03-07T23:14:50Z,32,10
ahmad gabr,I can't find the Zip file to download,2022-04-29T21:15:36Z,0,
Angy DaoDao,"Thank you for this course~ 

I do have a problem dealing with the first exercise. I’ll be extremely appreciate if you have some time to answer my question.

I was using the same way as you did in the video, however, it keeps telling me that there is an error which the Table sys.products doesn’t exist. I tried my best but still didn’t work out. 

If I specifically choose the Schema sql_inventory or sql_store, it works. But I am not pretty sure if that’s all the products in the database, cuz I couldn’t choose both of them.

Hope to receive from you soon~
Many thanks.",2022-04-17T00:24:17Z,0,
HANNAH WRIGHT,"Hey Mosh, Where is the zip file?",2022-04-14T17:23:56Z,0,
Rhiqua Mae Sandford,"Hi Mosh, where can i download the cheat sheet? the link is not available anymore",2022-03-31T22:30:27Z,2,
YG Gonzaga,the cheat sheet link is not working anymore :(,2022-03-23T23:23:49Z,7,
Connie Griffiths,@Fantematics click the show more button on the description above,2022-03-22T07:33:53Z,0,
Fantematics,where do I see the zip file ?,2022-03-21T22:55:29Z,2,
Antonio Gomez,@Peter Kim lp,2022-03-15T04:05:18Z,1,
Peter Kim,Z,2022-03-12T02:33:46Z,2,
Corrupted Cardinal,"3:06:31 For this exercise, shouldn't we also check if the comment is NULL. If there was a comment there previously, then wouldn't it get overwritten to 'Gold customer'?",2022-04-30T00:17:18Z,0,0
Rocky P,What a great time to be alive where you can learn coding from great teachers on YouTube,2022-04-29T11:01:13Z,0,0
Rocky P,"Brilliant presentation, great music too and easy to follow",2022-04-29T11:00:15Z,0,0
Veneya Miranda,Thank you very much sir. You the BEST!!!,2022-04-29T02:00:23Z,0,0
DANIEL FARID BIN FAIZAL SGM,i'm new to mysql. hope that I could learn something and develop something simple at the end of this course.,2022-04-28T08:56:26Z,0,0
Wisdom Adanfopah,Where are the zip files he mentioned,2022-04-28T01:26:16Z,0,0
Celsius273,May I know where the link for the zip file is? I can't seem to find it. Thank you!,2022-04-27T12:48:13Z,1,0
Celsius273,May I know where the link for the zip file is? I can't seem to find it. Thank you!,2022-04-27T09:12:26Z,1,0
Ninoska Melian Garcia,"Hello Mosh, Thank for video but I have blocked with the exercise with JOIN tables (1:33:00) and when I checked your solution I have realized that the solution doesn't show the ""name"" column.... It supossed that we join the table to bring this column back",2022-04-27T08:36:24Z,0,0
Viral Tube,thank you  sir good tutorial ❤️,2022-04-27T03:31:21Z,0,0
Madhav Maru,Great Tutorial!,2022-04-26T18:27:50Z,0,0
Mikail Yagiz,"Someone help me out here:   At the beginning, I notice I have not got the “schema tap” Mosh must have skipped that part.",2022-04-26T15:17:29Z,0,1
cuz_im_likewhat,it's available at the bottom,2022-04-27T13:17:43Z,0,
Prince Godoy,Great tutorial.....Hello guys can I ask for the cheat sheet please.... the link isn't working anymore :(,2022-04-26T15:02:33Z,0,0
Eleanor T,"Hi, I don't know why, but when I tried to run the installation program, it always showed that the samples and examples part needed to be configured.",2022-04-26T05:11:39Z,0,0
Andrea Doss,"Hello, I am so excited to start your course. I am having issues downloading MySQL web community file. I am choosing FULL for the setup type. The 2nd option check requirements. I already downloaded numerous things I thought were correct. So when I check it, it says it failed and that I need 2015, 2017, and 2019 need to be installed. Do you have any recommendations?",2022-04-25T20:24:06Z,0,0
Tusnia Towshi,You are an amazing teacher! Love from Bangladesh.,2022-04-25T15:23:00Z,0,0
S.M.H.M,"You have to announce you are an Iranian, so that our prestige boosts internationally. Your accent is  key into recognising your Persianism right of the bat (only we find it out and others don't). lolz",2022-04-25T09:56:42Z,0,0
ED,Explains more than their documentation,2022-04-24T16:24:47Z,0,0
Fuck off google,The cheat sheet link is no longer valid. Any chance you could please provide an updated link?,2022-04-24T13:40:34Z,2,0
Kingdom Okozu,"Mosh, Im having a hard time installing MySQL. Im using a MacBook Pro. I keep getting a message saying ""MySQL 8.0.28-community can't be installed this computer"". WHAT DO I PLEASE?",2022-04-24T12:30:20Z,1,5
Fev B,@Kingdom Okozu You’re welcome! Best of luck on your journey :),2022-04-30T02:04:24Z,0,
Kingdom Okozu,@Fev B Thanks a lot. I just tried your suggestion. It worked!,2022-04-29T08:13:12Z,1,
Fev B,@Kingdom Okozu  I just figured it out. If your processor is intel than download the x86 (2nd one). If your processor is Apple M1 CPU then we download the first one which is (arm).,2022-04-28T20:02:06Z,1,
Kingdom Okozu,@Fev B I haven't figured it out yet,2022-04-28T18:59:47Z,0,
Fev B,Have you figured it out? I am having the same issue.,2022-04-28T18:29:00Z,0,
Gourav Chouhan,"That's not trick, it's deMorgans law",2022-04-24T06:37:20Z,0,0
qinyuan li,could anyone help? i couldn't find the zip file that mentioned in the tutorial,2022-04-24T05:02:59Z,0,0
Roy LUO,"For beginners like me.
I had some issues creating the databases with the script. 
Please replace utf8 with UTF8MB4, and do not specify the width of an integer value, such as replace int(11) with int & replace smallint(6) with smallint, if you have any 1681 warnings.",2022-04-24T01:37:29Z,0,0
Kira Rejina,"Попасть в IT, стать мастером маркетинга или освоить другую профессию — всё это вы сможете в Skillbox. Сотни курсов по самым разным направлениям. Скидка тут 👉 https://go.redav.online/20f9a580fd704cb0",2022-04-22T14:18:23Z,0,0
Isant sharma,can we not open utf-8 for mac in windows mysql?,2022-04-22T10:07:49Z,0,0
google google,did anybody buy the full course? any recommendations,2022-04-21T22:17:57Z,0,0
Bamidele Lawal,I am using the MySQL Workbench version 8.0.28,2022-04-21T14:04:11Z,0,0
Paolo Flores ඞ,Note that MariaDB doesn’t support the full outer join or full join,2022-04-21T02:05:00Z,0,0
Jon Avis,Great Tutorial!,2022-04-20T13:10:07Z,0,0
P'lavi,"Hi Mosh, I tried to download SQL products in that installer window, and couple of them showed  error, and after retrying the download, the progress showed a 'nonclickable' Ready to download option. I tried again and it's just stuck. :( Please help.",2022-04-19T22:38:56Z,0,0
Sarah,"I am so grateful for having access to this great education. thank you for your time and efforts, my amazing teacher! You make us love learning even more!",2022-04-19T19:02:18Z,0,0
Utban Ali,"Great course loved it. Thank you so much.

Do you have more exercises which we can use for practicing?",2022-04-19T18:35:51Z,0,0
SUJITH JULAKANTI,"at 17:34 I am unable to load the SQL file,it shows unknown file encoding",2022-04-19T05:40:20Z,0,1
SUJITH JULAKANTI,can anyone copy paste the text in the file here,2022-04-19T05:48:21Z,0,
albert hailey,"There are no dummies , there are only bad teachers. After taking many udemy courses trying to master SQL without any progress, I finally understand SQL. You are a great teacher.",2022-04-18T19:20:05Z,0,0
cg,<3,2022-04-18T07:23:20Z,0,0
manoj jaiswal,"Virginia is not duplicated 
🤣",2022-04-18T04:40:25Z,0,0
Nebiyu Kebir,Can we do top 3 without Limit and pick top 3 from charts?,2022-04-17T20:33:30Z,0,0
Hamza Khan,ganjay tu bht acha kam karta ha,2022-04-17T11:25:54Z,0,0
Mathstube,from where can we get operational data or database from website and all,2022-04-15T13:04:16Z,0,0
AmirAslan Aslani,ممنون آقای مشفق,2022-04-15T08:40:50Z,0,0
HANNAH WRIGHT,where is the zip file?,2022-04-14T17:22:05Z,0,0
Blue bison,"1:09:23 I don't think the solution should be WHERE first_name REGEXP 'ELKA|AMBUR' because this expression searches for first_name that contains ELKA or AMBUR when the question specifically asks for first_name equal 'ELKA' or 'AMBUR' only. If the first_name were 'Amburella' or 'Elkason', this expression would have returned these 2 names. the right solution should be WHERE first_name LIKE 'ELKA' OR first_name LIKE 'AMBUR'",2022-04-14T14:09:04Z,0,0
Darshana Chandera,Can I switch to data science from medical stream without maths background?,2022-04-14T07:03:31Z,0,0
낟,is there a problem if i dont have mysql workbench ? my os system cant be updated to the required version,2022-04-14T01:08:05Z,0,0
Aslane Samai,"Hey there, thanks for the course,  the thing is when i create the tables using the database you provided, i get errors and some are empty, what can i do ?",2022-04-12T17:20:31Z,0,0
Akugbe Henry,Hello Josh. Thanks for this tutorial. I want to purchase the full mastery course but payment is declined. I'm from Nigeria. Please how do I go about it?,2022-04-12T15:35:40Z,0,0
ali abbas,"I've an issue regarding root password. Problem is ""system asking me to enter root password"". how I can do this? even though I've not created root acc.",2022-04-12T09:43:41Z,0,0
Zhiyi Cheng,May I ask that why I can't get all the four dbs after I refresh SCHEMAS? Thanks,2022-04-11T13:35:03Z,0,0
Michael Johnston,This is a great tutorial. The speed and way you explain is great. Thank you Mosh! I appreciate the time and effort you took to create this.,2022-04-09T17:37:19Z,2,0
Rahan Ajai,1:08:55,2022-04-09T13:48:40Z,0,0
